id,tweet,label,clean_tweet
129,Transparency from our leaders is vital during this crisis. We must all have access to data so that we can make informed decisions about our own behavior changes. AZ residents you can access our data model projections at https://t.co/0u4iUx0kml https://t.co/rpkjdMZKeV,1,transpar leader vital crisi must access data make inform decis behavior chang az resid access data model project
130,There is no one in NZ receiving hospital level care for COVID-19. ​ ​ Yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. The Minister is advised &amp; reassured that these numbers will continue to increase over the coming days.,1,one nz receiv hospit level care covid yesterday laboratori complet test bring total number test complet minist advis amp reassur number continu increas come day
131,In @followlasg our rapid response team is working with NFELTP to strengthen community testing for #COVID19 in LGAs. The team provides support to newly reactivated LGA walk-in testing sites for increased testing capacity access and awareness of #COVID19 at the grassroot level. https://t.co/MnIu3OBT3v,1,rapid respons team work nfeltp strengthen commun test lga team provid support newli reactiv lga walkin test site increas test capac access awar grassroot level
132,Of the new recovered cases about 60% are reported from five States viz. Maharashtra Tamil Nadu Andhra Pradesh Karnataka &amp; Uttar Pradesh. Maharashtra has alone contributed more than 22000 (23%) &amp; Andhra Pradesh has contributed more than 11000 (12.3%) to the new recoveries. https://t.co/NtODWIpFlp,1,new recov case report five state viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra alon contribut amp andhra pradesh contribut new recoveri
133,Claim: India began screening passengers from #COVID19-affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogF5glZ,0,claim india began screen passeng affect countri singl case pm modi fact govt mandat univers screen internatl flight march case detect across indian state
134,Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.??�,0,say coronaviru militari bioweapon develop china armi
135,In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.,0,indor india polic doctor inject coronaviru posit blood muslim
136,_Photo of a vaccine developed by U.S. scientists for COVID-19._,0,photo vaccin develop us scientist covid
137,A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,0,video clip show doctor coupl die treat covid patient
138,1651 deaths were reported bringing the total in our dataset to 60710. This does not include 5126 probable COVID-19 deaths reported by NYC but not by New York State. We're working on separate accounting of lab-confirmed and probable deaths for all states where we can do so. https://t.co/J7rBzYS4RZ,1,death report bring total dataset includ probabl covid death report nyc new york state work separ account labconfirm probabl death state
139,Youth sports organizations: As you resume activities have you planned what to do if a player visitor or coach gets sick with #COVID19? CDC offers tips to protect the health and safety of staff players and visitors involved in youth sports. Tips here: https://t.co/tnPX5fnVG6. https://t.co/opS9MqsKVF,1,youth sport organ resum activ plan player visitor coach get sick cdc offer tip protect health safeti staff player visitor involv youth sport tip
140,Not one politician has died from the virus.,0,one politician die viru
141,#IndiaFightsCorona Health Ministry reviews COVID Management &amp; Response in 15 districts across 5 States exhibiting high caseload and fatality.,1,health ministri review covid manag amp respons district across state exhibit high caseload fatal
142,Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9,0,covid
143,Leaked Report Says There Are 'Too Many Humans' On The Planet https://t.co/03kvl3oOXU #globalwarming #coronavirus #conspiracy,0,leak report say mani human planet
144,Another current known data problem is Washington State. After rock-solid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days.,1,anoth current known data problem washington state rocksolid report earli part outbreak system got gum seen new updat state day
145,India spraying pesticides at night to prevent COVID-19.,0,india spray pesticid night prevent covid
146,Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense,0,home ministri declar post coronaviru declar punish offens
147,If you refuse to #SocialDistance you should sign a pledge to bypass care if you get ill with #coronavirus. https://t.co/6bPYWerUwv via @ArthurCaplan https://t.co/NWYBleKp6a,1,refus sign pledg bypass care get ill via
148,RT @CDCEnvironment: DO NOT use bleach solutions or other disinfecting products on food. Currently no cases of #COVID19 have been identifie…,1,rt use bleach solut disinfect product food current case identifi
149,Free Coronavirus Test Kits Available To All https://t.co/vvmMt2AyAi #health #coronavirus,0,free coronaviru test kit avail
150,@drharshvardhan dispels doubts raised over failure of one vaccine in clinical trials says trials are continuing only after expert committee reappraisal. “No significant mutation in SARS-CoV-2 in India”. “ICMR is actively exploring saliva-based test for COVID-19”. @PIB_India,1,dispel doubt rais failur one vaccin clinic trial say trial continu expert committe reapprais signific mutat sarscov india icmr activ explor salivabas test covid
151,Thirty-nine GPs and specialists have written to the BMJ calling for action on long COVID. https://t.co/4Y5kGv3pF3 https://t.co/jTc1OucOmw,1,thirtynin gp specialist written bmj call action long covid
152,Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of 2021 although it’s unclear how much longer it would take to distribute the vaccine widely. https://t.co/srNfKUra8c,0,scientist express cautiou optim covid vaccin readi go late spring although unclear much longer would take distribut vaccin wide
153,If you want more context about the hospitalization data situation check out our weekly roundup in which we tackled this transitional period and how it's producing erratic artificially deflated hospitalization data. https://t.co/TUohxwun8U https://t.co/cddxgJRrw1,1,want context hospit data situat check weekli roundup tackl transit period produc errat artifici deflat hospit data
154,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 57239428 samples tested upto September 13 2020 978500 sample tested on September 13 2020 #StaySafe #IndiaWillWin https://t.co/awNpnMp4jv,1,test statu updat state sampl test upto septemb sampl test septemb
155,Video shows the first infected patient of COVID-19 at Dhanbad Hospital.,0,video show first infect patient covid dhanbad hospit
156,Says Daniel Radcliffe has the coronavirus.,0,say daniel radcliff coronaviru
157,As of today there are a total of 331146 active #COVID19 cases in India and 246216 samples were tested today (till 6PM) for #COVID__19 #Lakshadweep has not reported a single case till date &amp; #ArunachalPradesh &amp; #Mizoram have not reported any #COVID_19 case in the last 24hrs https://t.co/7lq9UGEq9i,1,today total activ case india sampl test today till pm report singl case till date amp amp report case last hr
158,Trump And Coronavirus May End November 3rd https://t.co/Nn7tfMvxr3 #dranthonyfauci #smallpox,0,trump coronaviru may end novemb rd
159,#coronavirus This is how scientists believe #coronavirus affects the body. https://t.co/mLmhAN3TJf,0,scientist believ affect bodi
160,Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.,0,former rep trey gowdi wrote essay past social media claim covid pandem plan help democrat elect
161,Health equity is when everyone has the opportunity to be as healthy as possible. We must address long-standing inequities that put some racial and ethnic groups at a higher risk for #COVID19. Learn about CDC’s COVID-19 #HealthEquity Strategy: https://t.co/OVro238b8r. https://t.co/XhT7GSFsGY,1,health equiti everyon opportun healthi possibl must address longstand inequ put racial ethnic group higher risk learn cdc covid strategi
162,"Product pages on @amazon are offering toxic chlorine dioxide, an industrial bleach often sold under the name “Miracle Mineral Solution” as a #covid19 cure. Reported by @edpilkington in the Guardian https://t.co/IIwGfF4hBe",0,product page offer toxic chlorin dioxid industri bleach often sold name miracl miner solut cure report guardian
163,The most recent date that we have confirmed data for North Carolina is May 16th. The Infection Rate was 1.11 meaning that COVID cases were slowly increasing.,1,recent date confirm data north carolina may th infect rate mean covid case slowli increas
